location,latitude,longitude,time,temperature,humidity,wind_speed
Pello kirkonkylä,66.7728,23.963,2026-01-21T15:00:00Z,-6.8,94,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-21T16:00:00Z,-7,94,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-21T17:00:00Z,-6.9,94,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-21T18:00:00Z,-6.6,94,2
Pello kirkonkylä,66.7728,23.963,2026-01-21T19:00:00Z,-6.7,94,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-21T20:00:00Z,-7,94,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-21T21:00:00Z,-7.5,94,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-21T22:00:00Z,-8.7,92,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-21T23:00:00Z,-10.4,92,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-22T00:00:00Z,-12.2,91,2
Pello kirkonkylä,66.7728,23.963,2026-01-22T01:00:00Z,-12.4,91,2
Pello kirkonkylä,66.7728,23.963,2026-01-22T02:00:00Z,-11.5,91,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-22T03:00:00Z,-11.5,91,1.2
Pello kirkonkylä,66.7728,23.963,2026-01-22T04:00:00Z,-11.5,91,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-22T05:00:00Z,-11.9,91,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-22T06:00:00Z,-12.5,90,1.8
Pello kirkonkylä,66.7728,23.963,2026-01-22T07:00:00Z,-12.7,90,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-22T09:00:00Z,-13.8,89,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-22T10:00:00Z,-14.2,88,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-22T11:00:00Z,-14.2,88,1.8
Pello kirkonkylä,66.7728,23.963,2026-01-22T12:00:00Z,-13.5,89,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-22T13:00:00Z,-13.3,89,1
Pello kirkonkylä,66.7728,23.963,2026-01-22T14:00:00Z,-13.1,90,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-22T15:00:00Z,-13.7,89,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-22T16:00:00Z,-14.5,88,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-22T17:00:00Z,-14.9,88,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-22T18:00:00Z,-15.3,88,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-22T19:00:00Z,-16,87,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-22T20:00:00Z,-16.7,86,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-22T21:00:00Z,-17,86,1
Pello kirkonkylä,66.7728,23.963,2026-01-22T22:00:00Z,-17.5,86,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-22T23:00:00Z,-17.9,85,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-23T00:00:00Z,-18.3,85,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-23T01:00:00Z,-18.7,85,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-23T02:00:00Z,-18.6,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-23T03:00:00Z,-19.1,84,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-23T04:00:00Z,-19.7,84,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-23T05:00:00Z,-19.8,84,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-23T06:00:00Z,-20.5,83,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-23T07:00:00Z,-21.4,82,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-23T08:00:00Z,-21.8,82,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-23T09:00:00Z,-21.6,82,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-23T10:00:00Z,-22,82,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-23T11:00:00Z,-22,82,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-23T12:00:00Z,-22,82,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-23T13:00:00Z,-21.9,82,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-23T14:00:00Z,-22.1,81,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-23T15:00:00Z,-22.7,81,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-23T16:00:00Z,-23.2,81,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-23T17:00:00Z,-23.5,80,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-23T18:00:00Z,-24,80,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-23T19:00:00Z,-24.4,80,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-23T20:00:00Z,-24.8,79,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-23T21:00:00Z,-25.1,79,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-23T22:00:00Z,-25.3,79,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-23T23:00:00Z,-25.5,79,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-24T00:00:00Z,-25.4,79,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-24T01:00:00Z,-25.9,78,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-24T02:00:00Z,-25.3,79,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-24T03:00:00Z,-26.4,78,1
Pello kirkonkylä,66.7728,23.963,2026-01-24T04:00:00Z,-26.8,78,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-24T05:00:00Z,-26.4,78,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-24T06:00:00Z,-26,78,1.8
Pello kirkonkylä,66.7728,23.963,2026-01-24T07:00:00Z,-27.2,77,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-24T08:00:00Z,-26.7,78,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-24T09:00:00Z,-25.2,79,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-24T10:00:00Z,-26.2,78,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-24T11:00:00Z,-25.8,79,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-24T12:00:00Z,-24.2,79,2
Pello kirkonkylä,66.7728,23.963,2026-01-24T13:00:00Z,-23.4,80,2.6
Pello kirkonkylä,66.7728,23.963,2026-01-24T14:00:00Z,-23.2,80,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-24T15:00:00Z,-23.2,80,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-24T16:00:00Z,-23.4,80,2.6
Pello kirkonkylä,66.7728,23.963,2026-01-24T17:00:00Z,-24.2,79,2
Pello kirkonkylä,66.7728,23.963,2026-01-24T18:00:00Z,-25.4,78,2
Pello kirkonkylä,66.7728,23.963,2026-01-24T19:00:00Z,-27.4,77,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-24T20:00:00Z,-27.7,77,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-24T22:00:00Z,-28.5,76,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-24T23:00:00Z,-28.3,77,2
Pello kirkonkylä,66.7728,23.963,2026-01-25T00:00:00Z,-28.7,76,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-25T01:00:00Z,-28,77,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-25T02:00:00Z,-26.9,78,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-25T03:00:00Z,-24.7,80,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-25T04:00:00Z,-21.8,82,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-25T05:00:00Z,-19.6,83,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-25T06:00:00Z,-18.2,84,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-25T07:00:00Z,-17,85,2
Pello kirkonkylä,66.7728,23.963,2026-01-25T08:00:00Z,-15.8,86,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-25T09:00:00Z,-14.8,87,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-25T10:00:00Z,-13.8,88,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-25T11:00:00Z,-13.3,88,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-25T12:00:00Z,-13,88,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-25T13:00:00Z,-12.5,89,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-25T14:00:00Z,-12.2,89,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-25T15:00:00Z,-12.2,89,2
Pello kirkonkylä,66.7728,23.963,2026-01-25T16:00:00Z,-12.1,89,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-25T17:00:00Z,-12,90,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-25T18:00:00Z,-12,89,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-25T19:00:00Z,-12.2,89,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-25T20:00:00Z,-12.6,89,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-25T21:00:00Z,-12.7,89,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-25T22:00:00Z,-13,89,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-25T23:00:00Z,-12.5,89,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-26T00:00:00Z,-14,88,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-26T01:00:00Z,-15.2,87,2
Pello kirkonkylä,66.7728,23.963,2026-01-26T02:00:00Z,-14.6,87,1
Pello kirkonkylä,66.7728,23.963,2026-01-26T03:00:00Z,-16.4,86,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-26T04:00:00Z,-14.7,88,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-26T05:00:00Z,-13.7,88,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-26T06:00:00Z,-15,87,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-26T07:00:00Z,-16.6,86,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-26T08:00:00Z,-17.4,85,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-26T09:00:00Z,-17.8,85,1.8
Pello kirkonkylä,66.7728,23.963,2026-01-26T10:00:00Z,-17.8,85,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-26T11:00:00Z,-16.3,86,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-26T12:00:00Z,-16.3,86,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-26T13:00:00Z,-16.7,86,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-26T14:00:00Z,-17,85,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-26T15:00:00Z,-17.8,85,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-26T16:00:00Z,-20.1,83,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-26T17:00:00Z,-20.4,83,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-26T18:00:00Z,-20.9,82,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-26T19:00:00Z,-20.3,83,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-26T20:00:00Z,-19.6,83,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-26T21:00:00Z,-20.5,82,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-26T22:00:00Z,-21.9,81,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-26T23:00:00Z,-21.8,82,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-27T00:00:00Z,-22.2,81,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-27T01:00:00Z,-23.1,81,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-27T02:00:00Z,-23.7,80,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-27T03:00:00Z,-24.1,80,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-27T04:00:00Z,-24.6,79,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-27T05:00:00Z,-25.2,79,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-27T06:00:00Z,-25.2,79,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-27T07:00:00Z,-25.3,79,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-27T08:00:00Z,-25.7,79,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-27T09:00:00Z,-25.8,78,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-27T10:00:00Z,-25.7,78,1
Pello kirkonkylä,66.7728,23.963,2026-01-27T11:00:00Z,-24.6,79,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-27T12:00:00Z,-24.3,79,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-27T13:00:00Z,-24.7,79,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-27T14:00:00Z,-25.2,79,1
Pello kirkonkylä,66.7728,23.963,2026-01-27T15:00:00Z,-26.5,78,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-27T16:00:00Z,-26.8,78,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-27T17:00:00Z,-27.1,78,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-27T18:00:00Z,-25.3,79,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-27T19:00:00Z,-22.6,81,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-27T20:00:00Z,-19.7,83,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-27T21:00:00Z,-19,83,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-27T22:00:00Z,-18.4,85,1
Pello kirkonkylä,66.7728,23.963,2026-01-27T23:00:00Z,-18.1,85,1
Pello kirkonkylä,66.7728,23.963,2026-01-28T00:00:00Z,-17.6,85,1.2
Pello kirkonkylä,66.7728,23.963,2026-01-28T01:00:00Z,-16.7,86,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-28T02:00:00Z,-16.9,85,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-28T03:00:00Z,-17.3,85,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-28T04:00:00Z,-17.3,85,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-28T05:00:00Z,-17.8,85,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-28T06:00:00Z,-18.9,84,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-28T07:00:00Z,-20,83,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-28T08:00:00Z,-21.5,82,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-28T09:00:00Z,-22.2,81,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-28T10:00:00Z,-22,82,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-28T11:00:00Z,-21.4,82,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-28T12:00:00Z,-21.1,82,1
Pello kirkonkylä,66.7728,23.963,2026-01-28T13:00:00Z,-21,82,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-28T14:00:00Z,-20.9,82,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-28T15:00:00Z,-20.7,83,2
Pello kirkonkylä,66.7728,23.963,2026-01-28T16:00:00Z,-19.9,83,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-28T17:00:00Z,-19.1,84,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-28T18:00:00Z,-18.8,84,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-28T19:00:00Z,-18.6,84,1.8
Pello kirkonkylä,66.7728,23.963,2026-01-28T20:00:00Z,-18.6,84,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-28T21:00:00Z,-18.3,84,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-28T22:00:00Z,-18.1,84,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-28T23:00:00Z,-17.8,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-29T00:00:00Z,-17.6,85,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-29T01:00:00Z,-17.6,85,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-29T02:00:00Z,-17.9,84,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-29T03:00:00Z,-19.3,83,2.2
Pello kirkonkylä,66.7728,23.963,2026-01-29T04:00:00Z,-19.5,84,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-29T05:00:00Z,-18.8,84,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-29T06:00:00Z,-18.5,84,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-29T07:00:00Z,-18.5,84,1.8
Pello kirkonkylä,66.7728,23.963,2026-01-29T08:00:00Z,-19.1,84,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-29T09:00:00Z,-19.7,83,2.2
Pello kirkonkylä,66.7728,23.963,2026-01-29T10:00:00Z,-20,83,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-29T11:00:00Z,-20.3,82,1.2
Pello kirkonkylä,66.7728,23.963,2026-01-29T12:00:00Z,-20.6,82,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-29T13:00:00Z,-21.4,81,
Pello kirkonkylä,66.7728,23.963,2026-01-29T14:00:00Z,-23.2,80,
Pello kirkonkylä,66.7728,23.963,2026-01-29T15:00:00Z,-24.5,79,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-29T16:00:00Z,-24.4,80,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-29T17:00:00Z,-23.6,80,0.4
Pello kirkonkylä,66.7728,23.963,2026-01-29T18:00:00Z,-23.5,80,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-29T19:00:00Z,-23.3,80,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-29T20:00:00Z,-23.8,80,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-29T21:00:00Z,-23.9,80,1
Pello kirkonkylä,66.7728,23.963,2026-01-29T22:00:00Z,-23.5,80,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-29T23:00:00Z,-23.6,80,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-30T01:00:00Z,-24,80,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-30T02:00:00Z,-23.9,80,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-30T03:00:00Z,-23.6,80,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-30T04:00:00Z,-23.6,80,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-30T05:00:00Z,-24.3,79,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-30T06:00:00Z,-24.9,79,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-30T07:00:00Z,-25,79,1
Pello kirkonkylä,66.7728,23.963,2026-01-30T08:00:00Z,-25,79,
Pello kirkonkylä,66.7728,23.963,2026-01-30T09:00:00Z,-25.2,79,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-30T10:00:00Z,-25.2,79,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-30T11:00:00Z,-25,79,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-30T12:00:00Z,-24.9,79,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-30T13:00:00Z,-24.4,79,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-30T14:00:00Z,-24.4,79,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-30T15:00:00Z,-24.5,79,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-30T16:00:00Z,-24.6,79,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-30T17:00:00Z,-24.2,80,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-30T18:00:00Z,-24,80,1
Pello kirkonkylä,66.7728,23.963,2026-01-30T19:00:00Z,-23.8,80,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-30T20:00:00Z,-23.9,80,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-30T21:00:00Z,-24.7,79,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-30T22:00:00Z,-25.3,79,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-30T23:00:00Z,-25.7,78,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-31T00:00:00Z,-26.1,78,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-31T01:00:00Z,-26.6,78,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-31T02:00:00Z,-26.8,78,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-31T03:00:00Z,-27,77,2
Pello kirkonkylä,66.7728,23.963,2026-01-31T04:00:00Z,-27.7,77,2
Pello kirkonkylä,66.7728,23.963,2026-01-31T05:00:00Z,-28.4,76,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-31T06:00:00Z,-27.8,77,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-31T07:00:00Z,-26.3,78,2.9
Pello kirkonkylä,66.7728,23.963,2026-01-31T08:00:00Z,-25.7,78,3
Pello kirkonkylä,66.7728,23.963,2026-01-31T09:00:00Z,-25.6,78,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-31T10:00:00Z,-24.5,79,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-31T11:00:00Z,-23.6,80,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-31T12:00:00Z,-23.6,80,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-31T13:00:00Z,-24.4,79,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-31T14:00:00Z,-24.5,79,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-31T15:00:00Z,-24,80,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-31T16:00:00Z,-23.6,80,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-31T17:00:00Z,-23.4,80,3.1
Pello kirkonkylä,66.7728,23.963,2026-01-31T18:00:00Z,-23.4,80,2.9
Pello kirkonkylä,66.7728,23.963,2026-01-31T19:00:00Z,-23.7,80,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-31T20:00:00Z,-22.8,81,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-31T21:00:00Z,-21.9,81,3.1
Pello kirkonkylä,66.7728,23.963,2026-01-31T22:00:00Z,-20.3,83,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-31T23:00:00Z,-18.3,84,3
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T00:00:00Z,-5.2,62,2.7
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T01:00:00Z,-6.5,82,3.3
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T02:00:00Z,-8.2,93,4.2
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T03:00:00Z,-8.2,93,3.8
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T04:00:00Z,-7.9,92,4
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T05:00:00Z,-8.5,92,4
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T06:00:00Z,-8.8,92,4.7
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T07:00:00Z,-10.5,92,4.6
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T08:00:00Z,-10.9,92,4
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T09:00:00Z,-11.3,91,4
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T10:00:00Z,-11.7,91,4.4
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T11:00:00Z,-11.5,90,5
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T12:00:00Z,-11.4,91,4.3
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T13:00:00Z,-12.1,90,4.4
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T14:00:00Z,-13.2,89,5.1
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T15:00:00Z,-14.2,89,4.5
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T16:00:00Z,-14.5,89,4.9
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T17:00:00Z,-13.9,90,4.5
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T18:00:00Z,-13.6,90,4.6
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T19:00:00Z,-13.9,89,5.1
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T20:00:00Z,-14.5,89,5.4
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T21:00:00Z,-14.6,88,7.4
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T22:00:00Z,-15,88,8
Pietarsaari Kallan,63.7514,22.5228,2026-01-01T23:00:00Z,-15.3,88,6.6
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T00:00:00Z,-15.7,87,5.7
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T01:00:00Z,-16.3,87,5.6
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T02:00:00Z,-16.3,86,5.9
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T03:00:00Z,-16,87,6.5
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T04:00:00Z,-16,87,5.9
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T05:00:00Z,-15.6,87,6.9
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T06:00:00Z,-15.4,87,6.4
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T07:00:00Z,-15.3,87,6.2
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T08:00:00Z,-15.4,87,6.8
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T09:00:00Z,-15,87,6.7
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T10:00:00Z,-14.3,87,6.7
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T11:00:00Z,-14.3,88,6
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T12:00:00Z,-13.9,88,6.6
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T13:00:00Z,-12.7,88,8.2
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T14:00:00Z,-11.6,89,8.5
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T15:00:00Z,-11.2,88,8.5
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T16:00:00Z,-11.8,87,8.8
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T17:00:00Z,-10.9,88,9
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T18:00:00Z,-10.5,90,8.7
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T19:00:00Z,-10.8,86,8.6
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T20:00:00Z,-11.3,88,8.2
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T21:00:00Z,-12.1,86,7.9
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T22:00:00Z,-12.8,87,7.3
Pietarsaari Kallan,63.7514,22.5228,2026-01-02T23:00:00Z,-12.9,89,7.3
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T00:00:00Z,-12.3,90,7.3
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T01:00:00Z,-13.5,89,7
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T02:00:00Z,-15.7,87,7
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T03:00:00Z,-15.9,87,6.6
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T04:00:00Z,-15.1,87,7
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T05:00:00Z,-14.7,87,7
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T06:00:00Z,-15,87,6.5
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T07:00:00Z,-14.8,87,5.6
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T08:00:00Z,-14.6,87,5.7
Pietarsaari Kallan,63.7514,22.5228,2026-01-03T09:00:00Z,-14.6,87,5.7
